municipio,bairro,categoria_macro,quantidade
CARIACICA,NOVA ROSA DA PENHA,objetos,111
LINHARES,AVISO,patrimonial,109
VITORIA,JARDIM CAMBURI,violencia_social,109
VITORIA,MARIA ORTIZ,patrimonial,108
VILA VELHA,RIVIERA DA BARRA,patrimonial,107
VITORIA,SAO PEDRO,patrimonial,107
SERRA,NOVA ALMEIDA CENTRO,patrimonial,106
ITAPEMIRIM,ITAIPAVA,patrimonial,105
CARIACICA,CAMPINA GRANDE,patrimonial,104
GUARAPARI,ITAPEBUSSU,patrimonial,104
SERRA,ROSARIO DE FATIMA,patrimonial,104
VILA VELHA,SAO TORQUATO,objetos,104
VILA VELHA,ALECRIM,patrimonial,103
ITAPEMIRIM,ITAOCA,patrimonial,102
SERRA,FEU ROSA,violencia_social,102
CARIACICA,CARIACICA SEDE,patrimonial,101
CARIACICA,SANTA BARBARA,patrimonial,101
PIUMA,CENTRO,patrimonial,101
SERRA,PARQUE JACARAIPE,objetos,100
VITORIA,JUCUTUQUARA,patrimonial,100
LINHARES,INTERLAGOS,objetos,99
VILA VELHA,COBILANDIA,objetos,99
VITORIA,ITARARE,patrimonial,99
CARIACICA,CRUZEIRO DO SUL,objetos,98
CARIACICA,VILA CAPIXABA,objetos,98
GUARAPARI,MUQUICABA,objetos,98
CARIACICA,NOVA BRASILIA,patrimonial,97
SAO MATEUS,GURIRI,patrimonial,97
SERRA,CASTELANDIA,patrimonial,97
SERRA,SAO DIOGO II,patrimonial,97
GUACUI,CENTRO,patrimonial,96
SERRA,VILA NOVA DE COLARES,violencia_social,96
VITORIA,GOIABEIRAS,objetos,96
VITORIA,SANTA MARTHA,patrimonial,96
MARATAIZES,BARRA DE ITAPEMIRIM,violencia_social,95
SERRA,ANDRE CARLONI,patrimonial,95
SERRA,ELDORADO,patrimonial,95
GUARAPARI,CENTRO,objetos,94
VITORIA,PARQUE MOSCOSO,patrimonial,94
CARIACICA,BELA AURORA,patrimonial,93
CARIACICA,PORTO DE CARIACICA,patrimonial,93
ITAPEMIRIM,CENTRO,patrimonial,92
VILA VELHA,SANTA MONICA,patrimonial,92
VITORIA,GRANDE VITORIA,patrimonial,92
VILA VELHA,SANTA RITA,patrimonial,90
CARIACICA,RIO BRANCO,patrimonial,89
MARATAIZES,CIDADE NOVA,patrimonial,89
VILA VELHA,ARACAS,objetos,89
CARIACICA,MORADA DE SANTA FE,patrimonial,87
SERRA,MANGUINHOS,patrimonial,87
SERRA,ROSARIO DE FATIMA,objetos,87
CARIACICA,ALTO LAGE,objetos,86
SERRA,HELIO FERRAZ,patrimonial,86
VILA VELHA,CRISTOVAO COLOMBO,patrimonial,86
VITORIA,GURIGICA,patrimonial,86
VITORIA,ILHA DE SANTA MARIA,patrimonial,86
VILA VELHA,TERRA VERMELHA,patrimonial,85
CARIACICA,CASTELO BRANCO,patrimonial,84
SERRA,LARANJEIRAS VELHA,patrimonial,84
VILA VELHA,BARRAMARES,violencia_social,84
ALEGRE,CENTRO,patrimonial,83
SANTA MARIA DE JETIBA,CENTRO,patrimonial,83
SERRA,JARDIM ATLANTICO,patrimonial,83
SERRA,SERRA DOURADA II,patrimonial,83
VILA VELHA,PRAIA DA COSTA,violencia_social,83
VILA VELHA,VILA GARRIDO,patrimonial,83
SERRA,CENTRAL CARAPINA,patrimonial,82
SERRA,VALPARAISO,objetos,82
LINHARES,AVISO,violencia_social,81
VILA VELHA,ILHA DOS BENTOS,patrimonial,81
VILA VELHA,PAUL,patrimonial,81
CARIACICA,SANTO ANDRE,patrimonial,80
SERRA,NOVA CARAPINA II,patrimonial,80
VILA VELHA,PONTA DA FRUTA,patrimonial,80
VITORIA,SANTA HELENA,patrimonial,80
CARIACICA,VILA PALESTINA,patrimonial,79
SERRA,RESIDENCIAL JACARAIPE,patrimonial,79
VILA VELHA,JARDIM MARILANDIA,objetos,79
VILA VELHA,NOSSA SENHORA DA PENHA,objetos,79
VITORIA,SAO CRISTOVAO,patrimonial,79
CACHOEIRO DE ITAPEMIRIM,GILBERTO MACHADO,patrimonial,78
CARIACICA,TUCUM,patrimonial,78
CARIACICA,VILA PRUDENCIO,objetos,78
SERRA,CARAPINA GRANDE,objetos,78
SERRA,JARDIM CARAPINA,violencia_social,78
SERRA,NOVO HORIZONTE,violencia_social,78
VILA VELHA,ILHA DAS FLORES,patrimonial,78
CACHOEIRO DE ITAPEMIRIM,ZUMBI,violencia_social,77
LINHARES,ARACA,patrimonial,76
SERRA,NOVO HORIZONTE,objetos,76
VILA VELHA,GUARANHUNS,patrimonial,76
VILA VELHA,RIO MARINHO,objetos,76
VITORIA,VILA RUBIM,objetos,76
VILA VELHA,IBES,objetos,75
VILA VELHA,VALE ENCANTADO,objetos,75
GUARAPARI,IPIRANGA,patrimonial,74
SERRA,CIVIT II,patrimonial,74
SERRA,MANOEL PLAZA,patrimonial,74
VILA VELHA,SANTOS DUMONT,patrimonial,74
VITORIA,REPUBLICA,patrimonial,74
VITORIA,SANTA LUCIA,objetos,74
BAIXO GUANDU,CENTRO,patrimonial,73
SAO GABRIEL DA PALHA,CENTRO,patrimonial,73
VITORIA,BONFIM,patrimonial,73
SAO MATEUS,CENTRO,patrimonial,72
SERRA,SAO DIOGO I,patrimonial,72
CARIACICA,SAO GERALDO,patrimonial,71
VIANA,VILA BETHANIA,patrimonial,71
CACHOEIRO DE ITAPEMIRIM,AQUIDABAN,patrimonial,70
COLATINA,BELA VISTA,violencia_social,70
CARIACICA,CAMPO VERDE,patrimonial,69
CARIACICA,PORTO NOVO,patrimonial,69
FUNDAO,PRAIA GRANDE,patrimonial,69
SERRA,CIDADE POMAR,patrimonial,69
VITORIA,ILHA DO PRINCIPE,objetos,69
VITORIA,MARIO CYPRESTE,objetos,69
VITORIA,MARIO CYPRESTE,patrimonial,69
VITORIA,MATA DA PRAIA,objetos,69
VITORIA,MONTE BELO,patrimonial,69
CACHOEIRO DE ITAPEMIRIM,GUANDU,patrimonial,68
CARIACICA,SANTA BARBARA,objetos,68
SERRA,CHACARA PARREIRAL,patrimonial,68
SERRA,JOSE DE ANCHIETA,objetos,68
VIANA,UNIVERSAL,patrimonial,68
VILA VELHA,ILHA DOS AYRES,patrimonial,68
CARIACICA,ITANGUA,patrimonial,67
MARATAIZES,CENTRO,patrimonial,67
SERRA,NOVO PORTO CANOA,patrimonial,67
CARIACICA,BANDEIRANTES,patrimonial,66
VILA VELHA,COCAL,patrimonial,66
LINHARES,PLANALTO,patrimonial,65
SERRA,EURICO SALLES,patrimonial,65
VILA VELHA,JABURUNA,patrimonial,65
VITORIA,RESISTENCIA,patrimonial,65
CACHOEIRO DE ITAPEMIRIM,DOUTOR GILSON CARONE,violencia_social,64
CACHOEIRO DE ITAPEMIRIM,INDEPENDENCIA,patrimonial,64
CARIACICA,GRAUNA,patrimonial,64
LINHARES,NOVO HORIZONTE,patrimonial,64
SERRA,FEU ROSA,objetos,64
SERRA,PORTAL DE JACARAIPE,patrimonial,64
VIANA,MARCILIO DE NORONHA,violencia_social,64
VILA VELHA,JARDIM COLORADO,patrimonial,64
CARIACICA,SANTA CECILIA,patrimonial,63
COLATINA,AYRTON SENNA,violencia_social,63
ITAPEMIRIM,ITAOCA,violencia_social,63
NOVA VENECIA,RUBIA,patrimonial,63
VIANA,NOVA BETHANIA,patrimonial,63
VILA VELHA,ITAPOA,violencia_social,63
VILA VELHA,SANTA INES,objetos,63
VILA VELHA,SOTECO,objetos,63
CARIACICA,SANTANA,objetos,62
CONCEICAO DA BARRA,CENTRO,patrimonial,62
CARIACICA,VILA PALESTINA,objetos,61
MARATAIZES,BARRA DE ITAPEMIRIM,objetos,61
SERRA,PLANALTO SERRANO,violencia_social,61
VILA VELHA,ALVORADA,objetos,61
VILA VELHA,VILA BATISTA,patrimonial,61
VITORIA,CARATOIRA,patrimonial,61
VITORIA,JOANA DARC,patrimonial,61
CARIACICA,PORTO DE SANTANA,objetos,60
COLATINA,COLATINA VELHA,patrimonial,60
COLATINA,COLATINA VELHA,violencia_social,60
IUNA,CENTRO,patrimonial,60
CARIACICA,JARDIM BOTANICO,patrimonial,59
SAO JOSE DO CALCADO,CENTRO,patrimonial,59
SERRA,RESIDENCIAL CENTRO DA SERRA,patrimonial,59
SERRA,SERRA DOURADA III,patrimonial,59
CACHOEIRO DE ITAPEMIRIM,GUANDU,objetos,58
CARIACICA,CAMPO GRANDE,violencia_social,58
CARIACICA,MUCURI,patrimonial,58
CARIACICA,NOVA ROSA DA PENHA,violencia_social,58
CARIACICA,VILA PRUDENCIO,patrimonial,58
GUARAPARI,AEROPORTO,patrimonial,58
LINHARES,CANIVETE,patrimonial,58
SERRA,ESTANCIA MONAZITICA,patrimonial,58
SERRA,VISTA DA SERRA I,patrimonial,58
VITORIA,FORTE SAO JOAO,patrimonial,58
CACHOEIRO DE ITAPEMIRIM,AEROPORTO,patrimonial,57
GUARAPARI,NOVA GUARAPARI,patrimonial,57
MONTANHA,CENTRO,patrimonial,57
NOVA VENECIA,AEROPORTO,violencia_social,57
VILA VELHA,ARIBIRI,violencia_social,57
VILA VELHA,BARRA DO JUCU,objetos,57
VITORIA,ITARARE,violencia_social,57
VITORIA,MARIA ORTIZ,violencia_social,57
VITORIA,TABUAZEIRO,patrimonial,57
ARACRUZ,CENTRO,objetos,56
CARIACICA,NOVA VALVERDE,patrimonial,56
CARIACICA,ROSA DA PENHA,patrimonial,56
IUNA,QUILOMBO,patrimonial,56
SANTA MARIA DE JETIBA,CENTRO,violencia_social,56
VILA VELHA,JARDIM ASTECA,patrimonial,56
VILA VELHA,NOVO MEXICO,objetos,56
VITORIA,SANTO ANTONIO,objetos,56
ARACRUZ,JACUPEMBA,patrimonial,55
CACHOEIRO DE ITAPEMIRIM,VILA RICA,patrimonial,55
CARIACICA,PORTO DE CARIACICA,objetos,55
LINHARES,SHELL,patrimonial,55
NOVA VENECIA,CENTRO,patrimonial,55
SERRA,JARDIM CARAPINA,objetos,55
VILA VELHA,ULISSES GUIMARAES,patrimonial,55
CARIACICA,NOVO BRASIL,patrimonial,54
CARIACICA,SANTO ANDRE,objetos,54
GUARAPARI,PRAIA DO MORRO,violencia_social,54
SERRA,COLINA DE LARANJEIRAS,violencia_social,54
SERRA,PLANALTO DE CARAPINA,patrimonial,54
SOORETAMA,CENTRO,patrimonial,54
VILA VELHA,NOVA ITAPARICA,patrimonial,54
VILA VELHA,VILA NOVA,patrimonial,54
VITORIA,JARDIM DA PENHA,violencia_social,54
CACHOEIRO DE ITAPEMIRIM,ZUMBI,patrimonial,53
CARIACICA,ORIENTE,patrimonial,53
LINHARES,BEBEDOURO,violencia_social,53
NOVA VENECIA,RUBIA,violencia_social,53
SERRA,SAO FRANCISCO,patrimonial,53
VIANA,CENTRO,patrimonial,53
VILA VELHA,CENTRO VILA VELHA,violencia_social,53
VILA VELHA,PRAIA DE ITAPARICA,violencia_social,53
CARIACICA,MORADA DE SANTA FE,objetos,52
SERRA,BALNEARIO DE CARAPEBUS,violencia_social,52
SERRA,CASTELANDIA,objetos,52
SERRA,MANGUINHOS,objetos,52
SERRA,MANOEL PLAZA,objetos,52
VILA VELHA,PRAIA DAS GAIVOTAS,objetos,52
VITORIA,JABOUR,patrimonial,52
ALEGRE,CENTRO,violencia_social,51
CARIACICA,FLEXAL I,patrimonial,51
SAO MATEUS,GURIRI,objetos,51
VIANA,NOVA BETHANIA,violencia_social,51
VILA VELHA,ULISSES GUIMARAES,violencia_social,51
VITORIA,DA PENHA,patrimonial,51
VITORIA,FORTE SAO JOAO,objetos,51
AFONSO CLAUDIO,CENTRO,patrimonial,50
ARACRUZ,BARRA DO RIACHO,violencia_social,50
BARRA DE SAO FRANCISCO,BAIRRO IRMAOS FERNANDES,patrimonial,50
CACHOEIRO DE ITAPEMIRIM,PARAISO,patrimonial,50
CARIACICA,SANTO ANTONIO,patrimonial,50
GUARAPARI,BALNEARIO MEAIPE,patrimonial,50
GUARAPARI,NOVA GUARAPARI,objetos,50
SERRA,JARDIM TROPICAL,objetos,50
VIANA,CANAA,patrimonial,50
VILA VELHA,RESIDENCIAL COQUEIRAL,patrimonial,50
VITORIA,INHANGUETA,patrimonial,50
ARACRUZ,VILA NOVA,patrimonial,49
CARIACICA,JARDIM CAMPO GRANDE,patrimonial,49
CARIACICA,MARACANA,patrimonial,49
CARIACICA,RIO MARINHO,patrimonial,49
CARIACICA,VERA CRUZ,patrimonial,49
COLATINA,NOSSA SENHORA APARECIDA,patrimonial,49
LINHARES,PLANALTO,violencia_social,49
LINHARES,SAO JOSE,patrimonial,49
VITORIA,ILHA DE SANTA MARIA,objetos,49
CARIACICA,NOVA BRASILIA,objetos,48
COLATINA,CENTRO,objetos,48
LINHARES,SHELL,objetos,48
NOVA VENECIA,AEROPORTO,patrimonial,48
PEDRO CANARIO,CENTRO,patrimonial,48
SERRA,ALTEROSAS,patrimonial,48
SERRA,ENSEADA DE JACARAIPE,patrimonial,48
SERRA,JARDIM TROPICAL,violencia_social,48
SERRA,NOVA CARAPINA I,violencia_social,48
SERRA,NOVA CARAPINA II,violencia_social,48
SERRA,SAO GERALDO,patrimonial,48
SERRA,TAQUARA I,patrimonial,48
VILA VELHA,ATAIDE,violencia_social,48
VILA VELHA,MORADA DA BARRA,patrimonial,48
VITORIA,MARUIPE,objetos,48
CACHOEIRO DE ITAPEMIRIM,MARBRASA,patrimonial,47
COLATINA,HONORIO FRAGA,patrimonial,47
IBATIBA,CENTRO,patrimonial,47
ITAPEMIRIM,ITAIPAVA,violencia_social,47
NOVA VENECIA,MARGARETH,patrimonial,47
SAO JOSE DO CALCADO,CENTRO,violencia_social,47
SERRA,MORADA DE LARANJEIRAS,violencia_social,47
SERRA,PRAIA DA BALEIA,patrimonial,47
SERRA,SERRA CENTRO,objetos,47
VILA VELHA,COBILANDIA,violencia_social,47
VILA VELHA,GLORIA,violencia_social,47
VILA VELHA,SOTECO,violencia_social,47
VITORIA,NOVA PALESTINA,patrimonial,47
ARACRUZ,BELA VISTA,patrimonial,46
CARIACICA,DOM BOSCO,patrimonial,46
CARIACICA,OPERARIO,patrimonial,46
IUNA,QUILOMBO,violencia_social,46
PIUMA,JARDIM MAILY,patrimonial,46
SERRA,BAIRRO DE FATIMA,objetos,46
SERRA,CIDADE CONTINENTAL,violencia_social,46
SERRA,LARANJEIRAS VELHA,objetos,46
SERRA,NOVA CARAPINA I,objetos,46
VARGEM ALTA,CENTRO,patrimonial,46
VILA VELHA,BALNEARIO PONTA DA FRUTA,patrimonial,46
VILA VELHA,IBES,violencia_social,46
VILA VELHA,JOAO GOULART,patrimonial,46
VILA VELHA,SAO CONRADO,patrimonial,46
VILA VELHA,VALE ENCANTADO,violencia_social,46
VITORIA,CONSOLACAO,patrimonial,46
CARIACICA,FLEXAL II,patrimonial,45
CARIACICA,VALE DOS REIS,patrimonial,45
GUARAPARI,KUBITSCHEK,patrimonial,45
JERONIMO MONTEIRO,CENTRO,patrimonial,45
MARECHAL FLORIANO,CENTRO,patrimonial,45
PANCAS,CENTRO,patrimonial,45
SERRA,SERRA DOURADA I,violencia_social,45
VITORIA,CENTRO,violencia_social,45
VITORIA,JUCUTUQUARA,objetos,45
CACHOEIRO DE ITAPEMIRIM,CORAMARA,violencia_social,44
CARIACICA,CAMPINA GRANDE,objetos,44
GUARAPARI,PEROCAO,patrimonial,44
LINHARES,SANTA CRUZ,patrimonial,44
LINHARES,TRES BARRAS,patrimonial,44
MARILANDIA,CENTRO,patrimonial,44
PINHEIROS,CENTRO,patrimonial,44
SERRA,CIDADE CONTINENTAL,objetos,44
VILA VELHA,COQUEIRAL DE ITAPARICA,violencia_social,44
ARACRUZ,JACUPEMBA,violencia_social,43
CACHOEIRO DE ITAPEMIRIM,AMARELO,patrimonial,43
CARIACICA,GRAUNA,objetos,43
CARIACICA,SANTA CECILIA,objetos,43
COLATINA,MARIA DAS GRACAS,patrimonial,43
LINHARES,BEBEDOURO,patrimonial,43
MARATAIZES,ILMENITA,patrimonial,43
SERRA,CARAPINA GRANDE,violencia_social,43
SERRA,VILA NOVA DE COLARES,objetos,43
VILA VELHA,SANTA MONICA,objetos,43
CARIACICA,TABAJARA,patrimonial,42
COLATINA,CENTRO,violencia_social,42
LINHARES,SANTA CRUZ,violencia_social,42
MIMOSO DO SUL,CENTRO,patrimonial,42
SERRA,EURICO SALLES,objetos,42
SERRA,JARDIM LIMOEIRO,violencia_social,42
VIANA,AREINHA,patrimonial,42
VITORIA,PRAIA DO SUA,objetos,42
VITORIA,SANTA TEREZA,patrimonial,42
CARIACICA,APARECIDA,patrimonial,41
CARIACICA,BOA SORTE,patrimonial,41
CARIACICA,FLEXAL II,objetos,41
CARIACICA,PADRE GABRIEL,patrimonial,41
COLATINA,CARLOS GERMANO NAUMANN,patrimonial,41
CONCEICAO DA BARRA,BRACO DO RIO,patrimonial,41
LINHARES,MOVELAR,patrimonial,41
LINHARES,NOVA ESPERANCA,violencia_social,41
SERRA,PLANALTO DE CARAPINA,objetos,41
SERRA,PORTO CANOA,objetos,41
SERRA,SERRA DOURADA I,patrimonial,41
VILA VELHA,ALECRIM,objetos,41
VILA VELHA,RIVIERA DA BARRA,objetos,41
VITORIA,ITARARE,objetos,41
ARACRUZ,COQUEIRAL,patrimonial,40
MUNIZ FREIRE,CENTRO,patrimonial,40
SANTA MARIA DE JETIBA,SAO LUIS,violencia_social,40
SERRA,CARAPINA I,patrimonial,40
SERRA,CENTRAL CARAPINA,objetos,40
SERRA,SERRA DOURADA II,violencia_social,40
VITORIA,DE LOURDES,patrimonial,40
ARACRUZ,VILA NOVA,violencia_social,39
CARIACICA,ITAQUARI,patrimonial,39
CARIACICA,VILA INDEPENDENCIA,patrimonial,39
COLATINA,CARLOS GERMANO NAUMANN,violencia_social,39
ITAGUACU,CENTRO,patrimonial,39
SERRA,BARCELONA,violencia_social,39
SERRA,CIVIT II,objetos,39
SERRA,PRAIA DE CARAPEBUS,patrimonial,39
VILA VELHA,DIVINO ESPIRITO SANTO,violencia_social,39
VILA VELHA,INTERLAGOS I E II,patrimonial,39
VILA VELHA,RIO MARINHO,violencia_social,39
VILA VELHA,SANTA INES,violencia_social,39
VILA VELHA,SANTA MONICA POPULAR,patrimonial,39
VITORIA,BELA VISTA,patrimonial,39
VITORIA,SANTA CECILIA,patrimonial,39
VITORIA,SAO PEDRO,violencia_social,39
ANCHIETA,CENTRO,patrimonial,38
ARACRUZ,VILA DO RIACHO,violencia_social,38
CACHOEIRO DE ITAPEMIRIM,BASILEIA,patrimonial,38
CACHOEIRO DE ITAPEMIRIM,JARDIM ITAPEMIRIM,patrimonial,38
CACHOEIRO DE ITAPEMIRIM,VILAGE DA LUZ,patrimonial,38
CACHOEIRO DE ITAPEMIRIM,VILAGE DA LUZ,violencia_social,38
CARIACICA,BELA AURORA,objetos,38
CARIACICA,CASTELO BRANCO,objetos,38
CARIACICA,CASTELO BRANCO,violencia_social,38
CARIACICA,NOVA ESPERANCA,patrimonial,38
COLATINA,SAO SILVANO,violencia_social,38
GUARAPARI,SANTA MONICA,violencia_social,38
LINHARES,AVISO,objetos,38
LINHARES,NOSSA SENHORA DA CONCEICAO,patrimonial,38
SERRA,BICANGA,patrimonial,38
SERRA,MORADA DE LARANJEIRAS,objetos,38
VILA VELHA,BOA VISTA I,patrimonial,38
VITORIA,AEROPORTO,patrimonial,38
VITORIA,NOVA PALESTINA,violencia_social,38
VITORIA,SAO JOSE,patrimonial,38
AFONSO CLAUDIO,SAO VICENTE,violencia_social,37
BAIXO GUANDU,SAPUCAIA,patrimonial,37
CACHOEIRO DE ITAPEMIRIM,NOVO PARQUE,patrimonial,37
CARIACICA,BELA AURORA,violencia_social,37
CASTELO,INDEPENDENCIA,patrimonial,37
JERONIMO MONTEIRO,CENTRO,violencia_social,37
SAO MATEUS,BOA VISTA,patrimonial,37
SERRA,PARQUE RESIDENCIAL LARANJEIRAS,violencia_social,37
SERRA,PORTAL DE JACARAIPE,objetos,37
VIANA,MARCILIO DE NORONHA,objetos,37
VILA VELHA,CRISTOVAO COLOMBO,objetos,37
VITORIA,ANDORINHAS,patrimonial,37
VITORIA,SANTO ANTONIO,violencia_social,37
ALEGRE,VILA DO SUL,violencia_social,36
ARACRUZ,BARRA DO RIACHO,patrimonial,36
BARRA DE SAO FRANCISCO,CENTRO,violencia_social,36
CARIACICA,BANDEIRANTES,objetos,36
CARIACICA,MARACANA,objetos,36
COLATINA,MARIA DAS GRACAS,violencia_social,36
GUARAPARI,SETIBA,patrimonial,36
LINHARES,ARACA,violencia_social,36
MARATAIZES,CIDADE NOVA,violencia_social,36
NOVA VENECIA,ALTOE,violencia_social,36
SERRA,BARCELONA,objetos,36
SERRA,PARQUE RESIDENCIAL TUBARAO,patrimonial,36
SERRA,RESIDENCIAL VISTA DO MESTRE,patrimonial,36
SOORETAMA,CENTRO,objetos,36
VENDA NOVA DO IMIGRANTE,VILA BETANEA,patrimonial,36
VILA VELHA,DARLY SANTOS,patrimonial,36
VILA VELHA,JARDIM GUADALAJARA,patrimonial,36
VILA VELHA,PONTAL DAS GARCAS,patrimonial,36
VITORIA,HORTO,patrimonial,36
VITORIA,REDENCAO,patrimonial,36
CACHOEIRO DE ITAPEMIRIM,BNH,patrimonial,35
CACHOEIRO DE ITAPEMIRIM,CORAMARA,patrimonial,35
COLATINA,AYRTON SENNA,patrimonial,35
GUARAPARI,PORTO GRANDE,objetos,35
JAGUARE,CENTRO,patrimonial,35
LINHARES,ARACA,objetos,35
LINHARES,JUPARANA,patrimonial,35
MARATAIZES,CENTRO,violencia_social,35
SERRA,CENTRO DA SERRA,patrimonial,35
SERRA,CIDADE POMAR,violencia_social,35
