data_mes,municipio,quantidade
2025-07-01,CONCEICAO DA BARRA,1
2025-07-01,CONCEICAO DO CASTELO,1
2025-07-01,ICONHA,1
2025-07-01,PINHEIROS,1
2025-07-01,SAO ROQUE DO CANAA,1
2025-08-01,SERRA,33
2025-08-01,VITORIA,14
2025-08-01,COLATINA,8
2025-08-01,CARIACICA,4
2025-08-01,PINHEIROS,3
2025-08-01,VILA VELHA,3
2025-08-01,ANCHIETA,2
2025-08-01,ARACRUZ,2
2025-08-01,CASTELO,2
2025-08-01,GUARAPARI,2
2025-08-01,MANTENOPOLIS,2
2025-08-01,SAO MATEUS,2
2025-08-01,BARRA DE SAO FRANCISCO,1
2025-08-01,CACHOEIRO DE ITAPEMIRIM,1
2025-08-01,CONCEICAO DA BARRA,1
2025-08-01,ECOPORANGA,1
2025-08-01,GOVERNADOR LINDENBERG,1
2025-08-01,LINHARES,1
2025-08-01,MONTANHA,1
2025-08-01,VIANA,1
2025-09-01,SERRA,38
2025-09-01,VITORIA,21
2025-09-01,COLATINA,10
2025-09-01,VILA VELHA,8
2025-09-01,SAO MATEUS,5
2025-09-01,ANCHIETA,4
2025-09-01,CARIACICA,4
2025-09-01,CASTELO,4
2025-09-01,CACHOEIRO DE ITAPEMIRIM,3
2025-09-01,CONCEICAO DA BARRA,3
2025-09-01,ARACRUZ,2
2025-09-01,GUARAPARI,2
2025-09-01,GOVERNADOR LINDENBERG,1
2025-09-01,IBIRACU,1
2025-09-01,LINHARES,1
2025-09-01,MANTENOPOLIS,1
2025-09-01,PIUMA,1
2025-09-01,VARGEM ALTA,1
2025-09-01,VENDA NOVA DO IMIGRANTE,1
2025-10-01,SERRA,48
2025-10-01,VITORIA,15
2025-10-01,COLATINA,8
2025-10-01,PINHEIROS,7
2025-10-01,ANCHIETA,6
2025-10-01,VILA VELHA,6
2025-10-01,CASTELO,5
2025-10-01,CARIACICA,3
2025-10-01,CONCEICAO DA BARRA,2
2025-10-01,SANTA MARIA DE JETIBA,2
2025-10-01,VARGEM ALTA,2
2025-10-01,ALFREDO CHAVES,1
2025-10-01,ARACRUZ,1
2025-10-01,FUNDAO,1
2025-10-01,GUARAPARI,1
2025-10-01,IRUPI,1
2025-10-01,SANTA TERESA,1
2025-10-01,SAO MATEUS,1
2025-10-01,SAO ROQUE DO CANAA,1
