data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-09-01,13:24:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,PLANALTO SERRANO,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,13.0,TARDE
2025-09-01,21:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,21.0,NOITE
2025-09-01,22:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,COQUEIRAL DE ITAPARICA,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,22.0,NOITE
2025-09-01,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,SANTO ANTONIO,OUTRO LOCAL,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,10.0,MANHA
2025-09-01,16:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,CACAROCA,VEICULO,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,16.0,TARDE
2025-09-01,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,11.0,MANHA
2025-09-01,22:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,GUARANHUNS,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,22.0,NOITE
2025-09-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,SANTO ANDRE,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,,SEM HORÁRIO
2025-09-01,18:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,18.0,NOITE
2025-09-01,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,13.0,TARDE
2025-10-01,09:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE CONTINENTAL,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,9.0,MANHA
2025-10-01,16:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BICANGA,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,16.0,TARDE
2025-10-01,14:31:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,VILA CAPIXABA,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,14.0,TARDE
2025-10-01,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,17.0,TARDE
2025-10-01,18:45:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,RIO MARINHO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,18.0,NOITE
2025-10-01,16:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,NOVA BETHANIA,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,16.0,TARDE
2025-10-01,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VARGEM ALTA,PROSPERIDADE,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,10.0,MANHA
2025-10-01,19:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VARGEM ALTA,SANTO ANTONIO,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,19.0,NOITE
2025-10-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,SANTO ANDRE,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,,SEM HORÁRIO
2025-10-01,18:44:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,ITAPEMIRIM,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,18.0,NOITE
2025-10-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,,SEM HORÁRIO
2025-11-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,BARRA DE SAO FRANCISCO,BAIRRO CRUZEIRO,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,5,SAB,True,,SEM HORÁRIO
2025-11-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,GUARAPARI,PRAIA DO MORRO,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,5,SAB,True,,SEM HORÁRIO
2025-11-01,22:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,ALVORADA,OUTRO LOCAL,crimes_informaticos,digital,2025,11,NOV,2025-11-01,5,SAB,True,22.0,NOITE
2025-11-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,DO QUADRO,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,5,SAB,True,,SEM HORÁRIO
2025-11-01,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA TERESA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,11,NOV,2025-11-01,5,SAB,True,13.0,TARDE
2025-12-01,15:27:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,INDUSTRIAL,OUTRO LOCAL,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,0,SEG,False,15.0,TARDE
2025-12-01,13:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,COBI DE CIMA,OUTRO LOCAL,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,0,SEG,False,13.0,TARDE
2025-12-01,07:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,0,SEG,False,7.0,MANHA
2025-12-01,16:33:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,ROSA DA PENHA,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,0,SEG,False,16.0,TARDE
2025-12-01,03:09:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,PARQUE RESIDENCIAL TUBARAO,OUTRO LOCAL,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,0,SEG,False,3.0,MADRUGADA
2025-12-01,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM DA PENHA,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,0,SEG,False,15.0,TARDE
2025-12-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,PRAIA DE ITAPARICA,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,0,SEG,False,,SEM HORÁRIO
2025-12-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,0,SEG,False,,SEM HORÁRIO
2025-01-13,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,,SEM HORÁRIO
2025-01-13,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,BELA AURORA,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,11.0,MANHA
2025-01-13,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,15.0,TARDE
2025-01-13,09:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA TERESA,CENTENARIO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,9.0,MANHA
2025-01-13,16:33:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,16.0,TARDE
2025-01-13,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,8.0,MANHA
2025-01-13,12:36:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,CENTRO,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,12.0,TARDE
2025-01-13,15:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,15.0,TARDE
2025-01-13,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,MORADA DE LARANJEIRAS,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,15.0,TARDE
2025-01-13,22:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,ITANGUA,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,22.0,NOITE
2025-01-13,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VARGEM ALTA,PARAISO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,10.0,MANHA
2025-01-13,15:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,VILA ISABEL,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,15.0,TARDE
2025-01-13,20:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,SEGATO,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,20.0,NOITE
