data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-01-01,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,2.0,MADRUGADA
2025-01-01,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GLORIA,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,23.0,NOITE
2025-01-01,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GLORIA,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,18.0,NOITE
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,PORTAL DE JACARAIPE,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-01-01,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,CONSOLACAO,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,9.0,MANHA
2025-01-01,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM CAMBURI,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,1.0,MADRUGADA
2025-01-01,08:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,CARAPINA,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,8.0,MANHA
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,LINHARES,ARACA,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-01-01,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,CENTRO,TRANSP COLETIVO,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,9.0,MANHA
2025-01-01,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,PRAIA DO SUA,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,7.0,MANHA
2025-01-01,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,FEU ROSA,TRANSP COLETIVO,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,10.0,MANHA
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,ITAPOA,CASA DE SHOW EVENTOS,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-01-01,11:46:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,ITAPEMIRIM,ITAOCA,COMERCIO,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,11.0,MANHA
2025-01-01,12:47:23,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,GOIABEIRAS,COMERCIO,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,12.0,TARDE
2025-01-01,17:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,GUACUI,CENTRO,COMERCIO,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,17.0,TARDE
2025-01-01,12:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,LINHARES,CENTRO,COMERCIO,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,12.0,TARDE
2025-01-01,10:08:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,ITAQUARI,COMERCIO,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,10.0,MANHA
2025-01-01,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,PIUMA,ITAPUTANGA,COMERCIO,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,18.0,NOITE
2025-01-01,23:39:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,LINHARES,CENTRO,COMERCIO,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,23.0,NOITE
2025-01-01,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,NOVO HORIZONTE,COMERCIO,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,16.0,TARDE
2025-01-01,17:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,CENTRO DA SERRA,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,17.0,TARDE
2025-01-01,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,SANTA HELENA,COMERCIO,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,20.0,NOITE
2025-01-01,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,JARDIM AMERICA,COMERCIO,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,0.0,MADRUGADA
2025-01-01,00:28:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,IBES,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,0.0,MADRUGADA
2025-01-01,00:46:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SOORETAMA,SAYONARA,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,0.0,MADRUGADA
2025-01-01,02:39:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,NOVO BRASIL,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,2.0,MADRUGADA
2025-01-01,15:24:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,MARATAIZES,LAGOA FUNDA,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,15.0,TARDE
2025-01-01,20:09:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,BAIXO GUANDU,VILA KENNEDY,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,20.0,NOITE
2025-01-01,21:38:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,GOVERNADOR LINDENBERG,MORADA DO SOL,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,21.0,NOITE
2025-01-01,17:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,CARIACICA SEDE,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,17.0,TARDE
2025-01-01,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,ARACAS,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,3.0,MADRUGADA
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,IBIRACU,CENTRO,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-01-01,19:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SAO MATEUS,MORADA DO LAGO,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,19.0,NOITE
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,VILA MERLO,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-01-01,08:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,IUNA,CENTRO,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,8.0,MANHA
2025-01-01,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,JARDIM MARILANDIA,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,9.0,MANHA
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,BUBU,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-01-01,00:04:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,BAIRRO_NAO_INFORMADO,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,0.0,MADRUGADA
2025-01-01,20:48:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,NOVA VALVERDE,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,20.0,NOITE
2025-01-01,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CACHOEIRO DE ITAPEMIRIM,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,22.0,NOITE
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,PRESIDENTE KENNEDY,CENTRO,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-01-01,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,BARRA DO JUCU,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,21.0,NOITE
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,NOVA ROSA DA PENHA,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-02-01,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GLORIA,VIA PUBLICA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,23.0,NOITE
2025-02-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,BALNEARIO DE CARAPEBUS,VIA PUBLICA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,,SEM HORÁRIO
2025-02-01,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,11.0,MANHA
2025-02-01,08:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,PRAIA DO CANTO,VIA PUBLICA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,8.0,MANHA
2025-02-01,01:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM DA PENHA,VIA PUBLICA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,1.0,MADRUGADA
2025-02-01,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,NOVA ALMEIDA CENTRO,VIA PUBLICA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,15.0,TARDE
2025-02-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,VIA PUBLICA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,,SEM HORÁRIO
2025-02-01,10:59:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,NOVO PORTO CANOA,OUTRO LOCAL,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,10.0,MANHA
2025-02-01,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GLORIA,COMERCIO,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,12.0,TARDE
2025-02-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ALTO LAGE,VIA PUBLICA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,,SEM HORÁRIO
2025-02-01,02:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,ITACIBA,TRANSP COLETIVO,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,2.0,MADRUGADA
2025-02-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VILA VELHA,IBES,VIA PUBLICA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,,SEM HORÁRIO
2025-02-01,09:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,BELVEDERE,EMBARCACAO,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,9.0,MANHA
2025-02-01,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,FUNDAO,PRAIA GRANDE,VIA PUBLICA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,10.0,MANHA
2025-02-01,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VIANA,VILA BETHANIA,COMERCIO,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,0.0,MADRUGADA
2025-02-01,12:34:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,GUARAPARI,PRAIA DO MORRO,COMERCIO,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,12.0,TARDE
2025-02-01,16:21:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,GUARAPARI,BALNEARIO MEAIPE,COMERCIO,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,16.0,TARDE
2025-02-01,16:28:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM CAMBURI,COMERCIO,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,16.0,TARDE
2025-02-01,17:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,GUARAPARI,PRAIA DO MORRO,OUTRO LOCAL,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,17.0,TARDE
2025-02-01,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,SAO MARCOS I,COMERCIO,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,16.0,TARDE
2025-02-01,22:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,SOTECO,COMERCIO,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,22.0,NOITE
2025-02-01,20:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,LINHARES,CENTRO,COMERCIO,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,20.0,NOITE
2025-02-01,18:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,BARCELONA,COMERCIO,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,18.0,NOITE
2025-02-01,19:23:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,ENSEADA DO SUA,COMERCIO,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,19.0,NOITE
2025-02-01,12:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,CENTRO,COMERCIO,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,12.0,TARDE
2025-02-01,02:04:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,MONTANHA,BAIRRO_NAO_INFORMADO,RESIDENCIA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,2.0,MADRUGADA
2025-02-01,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,CENTRO VILA VELHA,RESIDENCIA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,0.0,MADRUGADA
2025-02-01,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,BARRA DE SAO FRANCISCO,BAIRRO VILA GONCALVES,RESIDENCIA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,0.0,MADRUGADA
2025-02-01,03:05:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,COBILANDIA,RESIDENCIA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,3.0,MADRUGADA
2025-02-01,07:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ALEGRE,BAIRRO_NAO_INFORMADO,RESIDENCIA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,7.0,MANHA
2025-02-01,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CACHOEIRO DE ITAPEMIRIM,VILA RICA,RESIDENCIA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,1.0,MADRUGADA
