uf,municipio,bairro,categoria_macro
ES,COLATINA,OPERARIO,digital
ES,CACHOEIRO DE ITAPEMIRIM,NOSSA SENHORA DE FATIMA,digital
ES,VITORIA,DE LOURDES,digital
ES,ANCHIETA,CENTRO,digital
ES,CONCEICAO DO CASTELO,CENTRO,digital
ES,VILA VELHA,ZONA NAO IDENTIFICADA I,digital
ES,SERRA,VILA NOVA DE COLARES,digital
ES,CARIACICA,BOA SORTE,digital
ES,VILA VELHA,DIVINO ESPIRITO SANTO,digital
ES,CARIACICA,ITACIBA,digital
ES,AGUIA BRANCA,OUTRO LOCAL,digital
ES,SERRA,SANTO ANTONIO,digital
ES,SERRA,NOVO PORTO CANOA,digital
ES,VENDA NOVA DO IMIGRANTE,ZONA RURAL,digital
ES,MANTENOPOLIS,IPIRANGA,digital
ES,ICONHA,JARDIM JANDYRA,digital
ES,SERRA,SERRA DOURADA II,digital
ES,CASTELO,BELA VISTA,digital
ES,ANCHIETA,OLIVEIRA,digital
ES,CARIACICA,NOVO BRASIL,digital
ES,ECOPORANGA,ZONA RURAL,digital
ES,VITORIA,CONSOLACAO,digital
ES,SERRA,CENTRAL CARAPINA,digital
ES,CONCEICAO DA BARRA,FLORESTA,digital
ES,PINHEIROS,VILA VERDE,digital
ES,VARGEM ALTA,CENTRO,digital
ES,COLATINA,ZONA RURAL,digital
ES,SERRA,SERRA CENTRO,digital
ES,GOVERNADOR LINDENBERG,CENTRO,digital
ES,VILA VELHA,COCAL,digital
ES,SERRA,COLINA DA SERRA,digital
ES,PEDRO CANARIO,NOVO HORIZONTE,digital
ES,CONCEICAO DA BARRA,ANTONIO LOPEZ,digital
ES,SAO ROQUE DO CANAA,VILA ESPANHOLA,digital
ES,ALFREDO CHAVES,ARAPONGA,digital
ES,CONCEICAO DA BARRA,OUTRO LOCAL,digital
ES,CONCEICAO DA BARRA,CENTRO,digital
ES,ANCHIETA,JOAO XXIII,digital
ES,VILA VELHA,GLORIA,digital
ES,VITORIA,MARIA ORTIZ,digital
ES,SANTA MARIA DE JETIBA,CENTRO,digital
ES,ICONHA,BOM DESTINO,digital
ES,NOVA VENECIA,CENTRO,digital
ES,SERRA,CONJUNTO CARAPINA I,digital
ES,ARACRUZ,BELA VISTA,digital
ES,ARACRUZ,GUANABARA,digital
ES,SERRA,MARIA NIOBE,digital
ES,SAO ROQUE DO CANAA,TANCREDO,digital
ES,SERRA,ZONA RURAL,digital
ES,VITORIA,TABUAZEIRO,digital
ES,AFONSO CLAUDIO,CENTRO,digital
ES,SERRA,JARDIM TROPICAL,digital
ES,CACHOEIRO DE ITAPEMIRIM,BURARAMA,digital
ES,PINHEIROS,JUNDIA,digital
ES,COLATINA,ESPLANADA,digital
ES,CONCEICAO DA BARRA,NOSSA SENHORA APARECIDA,digital
ES,COLATINA,AYRTON SENNA,digital
ES,COLATINA,VILA REAL,digital
ES,COLATINA,NOSSA SENHORA APARECIDA,digital
ES,SERRA,NOVA CARAPINA II,digital
ES,ANCHIETA,PORTO DE CIMA,digital
ES,VILA VELHA,PAUL,digital
ES,SERRA,BAIRRO DE FATIMA,digital
ES,COLATINA,PERPETUO SOCORRO,digital
ES,ANCHIETA,SAMARCO,digital
ES,COLATINA,JARDIM PLANALTO,digital
ES,BARRA DE SAO FRANCISCO,BAIRRO IRMAOS FERNANDES,digital
ES,ALFREDO CHAVES,URANIA,digital
ES,MANTENOPOLIS,SAO GERALDO,digital
ES,VITORIA,GRANDE VITORIA,digital
ES,NOVA VENECIA,AEROPORTO,digital
ES,VILA VELHA,VISTA DA PENHA,digital
ES,ANCHIETA,IRIRI,digital
ES,SERRA,CARAPINA GRANDE,digital
ES,VITORIA,BARRO VERMELHO,digital
ES,CACHOEIRO DE ITAPEMIRIM,CORAMARA,digital
ES,COLATINA,SAO MARCOS,digital
ES,SERRA,LARANJEIRAS VELHA,digital
ES,VIANA,PEROBAS,digital
ES,COLATINA,VILA NOVA,digital
ES,SERRA,PARQUE RESIDENCIAL MESTRE ALVARO,digital
ES,COLATINA,MORADA DO SOL,digital
ES,SERRA,VISTA DA SERRA II,digital
ES,CARIACICA,CRUZEIRO DO SUL,digital
ES,GOVERNADOR LINDENBERG,BARRA DE NOVO BRASIL,digital
ES,SERRA,CARAPINA,digital
ES,SERRA,BOA VISTA I,digital
ES,SERRA,SERRA DOURADA III,digital
ES,CARIACICA,OUTRO LOCAL,digital
ES,CARIACICA,NOVA ESPERANCA,digital
ES,PINHEIROS,SAO JOAO DO SOBRADO,digital
ES,PINHEIROS,ZONA RURAL,digital
ES,SERRA,CARAPINA I,digital
ES,COLATINA,ITAPINA,digital
ES,VITORIA,INHANGUETA,digital
ES,CONCEICAO DA BARRA,ITAUNAS,digital
ES,SERRA,CIDADE POMAR,digital
ES,GUARAPARI,MUQUICABA,digital
ES,BARRA DE SAO FRANCISCO,BAIRRO BAMBE,digital
ES,SERRA,DIAMANTINA,digital
ES,LINHARES,BEBEDOURO,digital
ES,SERRA,BARCELONA,digital
ES,ECOPORANGA,CENTRO,digital
ES,VILA VELHA,SAO CONRADO,digital
ES,PINHEIROS,NITEROI,digital
ES,ARACRUZ,FATIMA,digital
ES,MONTANHA,OUTRO LOCAL,digital
ES,SERRA,EURICO SALLES,digital
ES,GOVERNADOR LINDENBERG,NOVO BRASIL,digital
ES,VILA VELHA,ILHA DA CONCEICAO,digital
ES,SERRA,FEU ROSA,digital
ES,SERRA,ROSARIO DE FATIMA,digital
ES,GUARAPARI,ADALBERTO SIMAO NADER,digital
ES,COLATINA,AEROPORTO,digital
ES,VITORIA,SANTA CLARA,digital
ES,IBIRACU,COHAB,digital
ES,SERRA,BAIRRO NOVO,digital
ES,VILA VELHA,NOVO MEXICO,digital
ES,VITORIA,ANTONIO HONORIO,digital
ES,COLATINA,ANTONIO DAMIANI,digital
ES,COLATINA,SAO VICENTE,digital
ES,ANCHIETA,PRAIA DE UBU,digital
ES,ANCHIETA,ANCHIETA,digital
ES,SERRA,PALMEIRAS,digital
ES,CASTELO,ESTRELA DO NORTE,digital
ES,CASTELO,ESPLANADA,digital
ES,PIUMA,PRAIA DE ACAIACA,digital
ES,SERRA,SAO JUDAS TADEU,digital
ES,VITORIA,JABOUR,digital
ES,COLATINA,LUIZ IGLESIAS,digital
ES,LINHARES,OUTRO LOCAL,digital
ES,GUARAPARI,OLARIA,digital
ES,CACHOEIRO DE ITAPEMIRIM,VARGEM GRANDE DO SOTURNO,digital
ES,CACHOEIRO DE ITAPEMIRIM,NOVO PARQUE,digital
ES,CACHOEIRO DE ITAPEMIRIM,JARDIM AMERICA,digital
ES,VENDA NOVA DO IMIGRANTE,TAPERA,digital
ES,SERRA,VISTA DA SERRA I,digital
ES,SERRA,SANTA LUZIA,digital
ES,ARACRUZ,VILA RICA,digital
ES,CONCEICAO DA BARRA,QUILOMBO NOVO,digital
ES,SERRA,OUTRO LOCAL,digital
ES,CARIACICA,SAO BENEDITO,digital
ES,CARIACICA,BELA AURORA,digital
ES,SERRA,ESTANCIA MONAZITICA,digital
ES,VILA VELHA,ARACAS,digital
ES,ARACRUZ,PRAIA SAUE,digital
ES,VILA VELHA,JARDIM DO VALE,digital
ES,SERRA,SAO MARCOS II,digital
ES,COLATINA,MARIO GIURIZATO,digital
ES,SERRA,ANDRE CARLONI,digital
ES,VITORIA,MORADA DE CAMBURI,digital
ES,SERRA,CACAROCA,digital
ES,PINHEIROS,SANTO ANTONIO,digital
ES,IRUPI,ZONA RURAL,digital
ES,ANCHIETA,ALVORADA,digital
ES,SERRA,CAMPINHO DA SERRA II,digital
ES,SANTA MARIA DE JETIBA,GARRAFAO,digital
ES,SANTA MARIA DE JETIBA,SAO LUIS,digital
ES,VILA VELHA,JARDIM GUADALAJARA,digital
ES,CARIACICA,SANTA LUZIA,digital
ES,SERRA,MARINGA,digital
ES,FUNDAO,PRAIA GRANDE,digital
ES,COLATINA,BELA VISTA,digital
ES,CASTELO,SANTA BARBARA,digital
ES,VITORIA,JOANA DARC,digital
ES,CASTELO,SANTO ANDREZINHO,digital
ES,VARGEM ALTA,TAQUARACU,digital
ES,VILA VELHA,SAO TORQUATO,digital
ES,ANCHIETA,PORTAL DE ANCHIETA,digital
ES,SERRA,JOSE DE ANCHIETA II,digital
ES,VITORIA,PONTAL DE CAMBURI,digital
ES,CONCEICAO DA BARRA,BRACO DO RIO,digital
ES,SERRA,DIVINOPOLIS,digital
ES,VITORIA,SANTA TEREZA,digital
ES,CARIACICA,VILA INDEPENDENCIA,patrimonial
ES,SERRA,SERRA CENTRO,patrimonial
ES,VITORIA,MARIA ORTIZ,patrimonial
ES,VILA VELHA,ILHA DOS AYRES,patrimonial
ES,PINHEIROS,COLINA,patrimonial
ES,VILA VELHA,VILA NOVA,patrimonial
ES,MARATAIZES,BARRA DE ITAPEMIRIM,patrimonial
ES,SERRA,JARDIM CARAPINA,patrimonial
ES,NOVA VENECIA,OUTRO LOCAL,patrimonial
ES,VITORIA,MATA DA PRAIA,patrimonial
ES,VILA VELHA,PRAIA DE ITAPARICA,patrimonial
ES,VILA VELHA,RESIDENCIAL COQUEIRAL,patrimonial
ES,VITORIA,PRAIA DO CANTO,patrimonial
ES,VILA VELHA,TERRA VERMELHA,patrimonial
ES,SERRA,CARAPINA I,patrimonial
ES,VILA VELHA,BARRAMARES,patrimonial
ES,VITORIA,CENTRO,patrimonial
ES,VILA VELHA,CENTRO VILA VELHA,patrimonial
ES,SERRA,COLINA DE LARANJEIRAS,patrimonial
ES,CARIACICA,OUTRO LOCAL,patrimonial
ES,CARIACICA,ROSA DA PENHA,patrimonial
ES,VILA VELHA,PRAIA DA COSTA,patrimonial
ES,LINHARES,FARIAS,patrimonial
ES,MARECHAL FLORIANO,VALE DAS PALMAS,patrimonial
ES,CONCEICAO DA BARRA,OUTRO LOCAL,patrimonial
ES,SAO MATEUS,OUTRO LOCAL,patrimonial
ES,VENDA NOVA DO IMIGRANTE,SAO JOAO DE VICOSA,patrimonial
ES,GUACUI,JOREMA,patrimonial
ES,DOMINGOS MARTINS,ZONA RURAL,patrimonial
ES,VITORIA,OUTRO LOCAL,patrimonial
ES,BOM JESUS DO NORTE,CENTRO,patrimonial
ES,SERRA,BALNEARIO DE CARAPEBUS,patrimonial
ES,VILA VELHA,ITAPOA,patrimonial
ES,SERRA,PLANALTO SERRANO,patrimonial
ES,SERRA,TAQUARA I,patrimonial
ES,ARACRUZ,SAUE,patrimonial
ES,MARATAIZES,CIDADE NOVA,patrimonial
ES,PRESIDENTE KENNEDY,CAMPO NOVO I,patrimonial
ES,CARIACICA,ITACIBA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,OUTRO LOCAL,patrimonial
ES,CARIACICA,NOVO BRASIL,patrimonial
ES,BAIXO GUANDU,SAO JOSE,patrimonial
ES,ANCHIETA,ALVORADA,patrimonial
ES,SERRA,CIVIT I,patrimonial
ES,SERRA,SAO PEDRO,patrimonial
ES,VILA VELHA,BRISAMAR,patrimonial
ES,SERRA,SERRA DOURADA II,patrimonial
ES,GOVERNADOR LINDENBERG,NOVO BRASIL,patrimonial
ES,SERRA,JOSE DE ANCHIETA,patrimonial
ES,CARIACICA,CASTELO BRANCO,patrimonial
ES,GUARAPARI,ITAPEBUSSU,patrimonial
ES,LINHARES,OUTRO LOCAL,patrimonial
ES,RIO BANANAL,SAO SEBASTIAO,patrimonial
ES,MONTANHA,DECAO,patrimonial
ES,ARACRUZ,PRAIA FORMOSA,patrimonial
ES,CARIACICA,NOVA BRASILIA,patrimonial
ES,ITAPEMIRIM,ITAOCA,patrimonial
ES,GUARAPARI,CENTRO,patrimonial
ES,GUARAPARI,OUTRO LOCAL,patrimonial
ES,SERRA,NOVA CARAPINA II,patrimonial
ES,GUARAPARI,JABUTI,patrimonial
ES,VIANA,AREINHA,patrimonial
ES,COLATINA,PERPETUO SOCORRO,patrimonial
ES,VILA VELHA,VILA GUARANHUNS,patrimonial
ES,VITORIA,JARDIM DA PENHA,patrimonial
ES,LINHARES,INTERLAGOS,patrimonial
ES,VITORIA,PONTAL DE CAMBURI,patrimonial
ES,ICONHA,BOM DESTINO,patrimonial
ES,VITORIA,UNIVERSITARIO,patrimonial
ES,VITORIA,GRANDE VITORIA,patrimonial
ES,ALEGRE,ANUTIBA,patrimonial
ES,SERRA,OUTRO LOCAL,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,SAO LUIZ GONZAGA,patrimonial
ES,JERONIMO MONTEIRO,PARADA CRISTAL,patrimonial
ES,GUARAPARI,MUQUICABA,patrimonial
ES,ANCHIETA,SIMPATIA,patrimonial
ES,NOVA VENECIA,RUBIA,patrimonial
ES,BARRA DE SAO FRANCISCO,SANTO ANTONIO,patrimonial
ES,SAO ROQUE DO CANAA,SAO ROQUINHO,patrimonial
ES,VIANA,MARCILIO DE NORONHA,patrimonial
ES,AGUIA BRANCA,OUTRO LOCAL,patrimonial
ES,VILA VELHA,JARDIM GUADALAJARA,patrimonial
ES,CARIACICA,PRESIDENTE MEDICE,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,CENTRO,patrimonial
ES,VILA VELHA,JARDIM GUARANHUNS,patrimonial
ES,LINHARES,PLANALTO,patrimonial
ES,SAO GABRIEL DA PALHA,SANTA HELENA,patrimonial
ES,SAO GABRIEL DA PALHA,JARDIM DE INFANCIA,patrimonial
ES,VITORIA,MARUIPE,patrimonial
ES,CONCEICAO DA BARRA,ITAUNAS,patrimonial
ES,SANTA MARIA DE JETIBA,SAO LUIS,patrimonial
ES,SANTA MARIA DE JETIBA,OUTRO LOCAL,patrimonial
ES,ITAPEMIRIM,CAMPO ACIMA,patrimonial
ES,VILA VELHA,ALVORADA,patrimonial
ES,GUARAPARI,SAO GABRIEL,patrimonial
ES,ARACRUZ,JARDINS,patrimonial
ES,IRUPI,JOAO BUTICA,patrimonial
ES,LINHARES,JOSE RODRIGUES MACIEL,patrimonial
ES,SERRA,JARDIM LIMOEIRO,patrimonial
ES,CARIACICA,NOVA VALVERDE,patrimonial
ES,VILA VELHA,GLORIA,patrimonial
ES,CARIACICA,CAMPO GRANDE,patrimonial
ES,IBATIBA,NOVO HORIZONTE,patrimonial
ES,VITORIA,MARIO CYPRESTE,patrimonial
ES,LINHARES,BNH,patrimonial
ES,ARACRUZ,OUTRO LOCAL,patrimonial
ES,CARIACICA,PORTO DE SANTANA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,SAO JOAQUIM,patrimonial
ES,IBATIBA,ZONA RURAL,patrimonial
ES,GUARAPARI,SOL NASCENTE,patrimonial
ES,JERONIMO MONTEIRO,CENTRO,patrimonial
ES,LINHARES,RIO QUARTEL,patrimonial
ES,CARIACICA,NOVA CANAA,patrimonial
ES,VILA VELHA,COQUEIRAL DE ITAPARICA,patrimonial
ES,GUACUI,SAO MIGUEL,patrimonial
ES,VILA VELHA,SAO TORQUATO,patrimonial
ES,VITORIA,SAO CRISTOVAO,patrimonial
ES,SERRA,BAIRRO DAS LARANJEIRAS,patrimonial
ES,VILA VELHA,VALE ENCANTADO,patrimonial
ES,SERRA,VISTA DA SERRA I,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,ALTO AMARELO,patrimonial
ES,GUARAPARI,BALNEARIO MEAIPE,patrimonial
ES,GUARAPARI,SANTA MONICA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,JARDIM ITAPEMIRIM,patrimonial
ES,IBIRACU,OUTRO LOCAL,patrimonial
ES,IBITIRAMA,ZONA RURAL,patrimonial
ES,MARATAIZES,ACAPULCO,patrimonial
ES,VITORIA,SANTO ANTONIO,patrimonial
ES,LINHARES,TRES BARRAS,patrimonial
ES,SERRA,NOVO PORTO CANOA,patrimonial
ES,CARIACICA,PORTO DE CARIACICA,patrimonial
ES,SERRA,FEU ROSA,patrimonial
ES,SERRA,PORTO CANOA,patrimonial
ES,VILA VELHA,JARDIM ASTECA,patrimonial
ES,CARIACICA,NOVA ROSA DA PENHA,patrimonial
ES,CARIACICA,BOA SORTE,patrimonial
ES,ARACRUZ,DECARLI,patrimonial
ES,ARACRUZ,COQUEIRAL,patrimonial
ES,SERRA,VALPARAISO,patrimonial
ES,VILA VELHA,NOVO MEXICO,patrimonial
ES,CARIACICA,VALE DOS REIS,patrimonial
ES,GUARAPARI,JABARAI,patrimonial
ES,GUARAPARI,SETIBA,patrimonial
ES,ALFREDO CHAVES,OURO BRANCO,patrimonial
ES,ALFREDO CHAVES,RIBEIRAO DO CRISTO,patrimonial
ES,PIUMA,CENTRO,patrimonial
ES,PIUMA,MONTE AGHA,patrimonial
ES,SERRA,ESTANCIA MONAZITICA,patrimonial
ES,MUQUI,CENTRO,patrimonial
ES,CARIACICA,NOVO HORIZONTE,patrimonial
ES,VITORIA,SANTA HELENA,patrimonial
ES,VITORIA,DA PENHA,patrimonial
ES,SANTA TERESA,VILA NOVA,patrimonial
ES,IRUPI,OUTRO LOCAL,patrimonial
ES,MIMOSO DO SUL,FUNIL,patrimonial
ES,SANTA MARIA DE JETIBA,CENTRO,patrimonial
