data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,idade,genero,cor,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia,faixa_etaria
2025-01-16,04:54,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,42.0,1 MASCULINO,PARDA,VITORIA,VILA RUBIM,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,3,QUI,False,4,MADRUGADA,35_44
2025-01-17,17:42,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,39.0,1 MASCULINO,BRANCA,VITORIA,GRANDE VITORIA,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,4,SEX,False,17,TARDE,35_44
2025-01-17,16:43,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,BRANCA,SERRA,CENTRAL CARAPINA,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,1,JAN,2025-01-01,4,SEX,False,16,TARDE,18_24
2025-01-18,22:10,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,PARDA,VITORIA,COMDUSA,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,5,SAB,True,22,NOITE,35_44
2025-01-18,21:32,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,28.0,1 MASCULINO,PARDA,VITORIA,SAO JOSE,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,5,SAB,True,21,NOITE,25_34
2025-01-18,21:23,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,42.0,1 MASCULINO,PARDA,CACHOEIRO DE ITAPEMIRIM,AEROPORTO,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,5,SAB,True,21,NOITE,35_44
2025-01-18,19:47,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,40.0,2 FEMININO,PARDA,COLATINA,NOSSA SENHORA APARECIDA,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,5,SAB,True,19,NOITE,35_44
2025-01-18,19:42,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,40.0,1 MASCULINO,PARDA,SAO JOSE DO CALCADO,ALTO CALCADO,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,5,SAB,True,19,NOITE,35_44
2025-01-18,16:07,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,NEGRA,RIO BANANAL,SANTA HELENA,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,5,SAB,True,16,TARDE,25_34
2025-01-19,22:39,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,ARACRUZ,SEGATO,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,22,NOITE,25_34
2025-01-19,17:00,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,PARDA,CARIACICA,CAMPO VERDE,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,17,TARDE,18_24
2025-01-19,17:00,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,PARDA,CARIACICA,CAMPO VERDE,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,17,TARDE,18_24
2025-01-19,16:13,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,49.0,1 MASCULINO,PARDA,LINHARES,RIO QUARTEL,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,16,TARDE,45_54
2025-01-19,12:11,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,47.0,1 MASCULINO,PARDA,VILA VELHA,RESIDENCIAL JABAETE,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,12,TARDE,45_54
2025-01-19,10:40,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,41.0,1 MASCULINO,BRANCA,VIANA,MARCILIO DE NORONHA,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,10,MANHA,35_44
2025-01-19,10:39,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,50.0,2 FEMININO,PARDA,MARECHAL FLORIANO,SOIDO DE BAIXO,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,10,MANHA,45_54
2025-01-19,01:48,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,18.0,1 MASCULINO,PARDA,FUNDAO,CENTRO,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,1,MADRUGADA,18_24
2025-01-20,14:08,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,PARDA,LINHARES,SANTA CRUZ,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,1,JAN,2025-01-01,0,SEG,False,14,TARDE,35_44
2025-01-20,13:53,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,49.0,1 MASCULINO,PARDA,ITARANA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,0,SEG,False,13,TARDE,45_54
2025-01-20,07:00,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,NEGRA,ARACRUZ,CUPIDO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,1,JAN,2025-01-01,0,SEG,False,7,MANHA,18_24
2025-01-20,04:51,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,47.0,1 MASCULINO,NEGRA,ARACRUZ,CAIEIRA VELHA,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,0,SEG,False,4,MADRUGADA,45_54
2025-01-21,23:10,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,1 MASCULINO,PARDA,BARRA DE SAO FRANCISCO,IRMAOS FERNANDES,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,1,TER,False,23,NOITE,25_34
2025-01-21,20:44,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,NEGRA,COLATINA,VILA AMELIA,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,1,TER,False,20,NOITE,18_24
2025-01-21,19:27,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,16.0,1 MASCULINO,NEGRA,SAO MATEUS,SAO BENEDITO,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,1,TER,False,19,NOITE,15_17
2025-01-21,12:40,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,45.0,1 MASCULINO,BRANCA,VILA VELHA,COBI DE BAIXO,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,1,TER,False,12,TARDE,45_54
2025-01-22,21:10,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,MONTANHA,SAO SEBASTIAO DO NORTE,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,2,QUA,False,21,NOITE,25_34
2025-01-22,17:40,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,BRANCA,SAO MATEUS,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,2,QUA,False,17,TARDE,35_44
2025-01-23,03:10,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,43.0,1 MASCULINO,NEGRA,VILA VELHA,GUARANHUNS,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,3,QUI,False,3,MADRUGADA,35_44
2025-01-24,16:31,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,44.0,2 FEMININO,PARDA,SERRA,DAS LARANJEIRAS,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,4,SEX,False,16,TARDE,35_44
2025-01-24,00:38,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,PARDA,LINHARES,SANTA CRUZ,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,4,SEX,False,0,MADRUGADA,25_34
2025-01-25,16:37,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,PARDA,SOORETAMA,SALVADOR,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,5,SAB,True,16,TARDE,18_24
2025-01-25,08:22,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,49.0,2 FEMININO,PARDA,ITAPEMIRIM,ROSA MEIRELES,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,5,SAB,True,8,MANHA,45_54
2025-01-26,23:07,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,42.0,1 MASCULINO,PARDA,SAO MATEUS,SAO BENEDITO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,23,NOITE,35_44
2025-01-26,22:32,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,BRANCA,VILA VELHA,PONTA DA FRUTA,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,22,NOITE,18_24
2025-01-26,09:29,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,1 MASCULINO,BRANCA,SAO MATEUS,VITORIA,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,9,MANHA,25_34
2025-01-26,10:29,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,0.0,2 FEMININO,PARDA,LINHARES,SANTA CRUZ,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,10,MANHA,0_14
2025-01-26,00:16,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,PARDA,LINHARES,SANTA CRUZ,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,0,MADRUGADA,15_17
2025-01-26,00:16,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,LINHARES,SANTA CRUZ,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,0,MADRUGADA,25_34
2025-01-27,06:31,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,53.0,1 MASCULINO,PARDA,NOVA VENECIA,MUNICIPAL,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,0,SEG,False,6,MANHA,45_54
2025-01-27,03:15,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,35.0,1 MASCULINO,NEGRA,SERRA,ALTEROSAS,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,0,SEG,False,3,MADRUGADA,35_44
2025-01-27,01:27,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,BRANCA,CARIACICA,JARDIM BOTANICO,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,0,SEG,False,1,MADRUGADA,18_24
2025-01-28,19:42,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,42.0,1 MASCULINO,PARDA,AGUA DOCE DO NORTE,VILA ESPERANCA,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,1,TER,False,19,NOITE,35_44
2025-01-28,15:47,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,16.0,2 FEMININO,PARDA,LINHARES,NOVA ESPERANCA,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,1,TER,False,15,TARDE,15_17
2025-01-28,10:45,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,,1 MASCULINO,NEGRA,SERRA,JACARAIPE,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,1,TER,False,10,MANHA,
2025-01-28,12:55,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,29.0,2 FEMININO,PARDA,GUARAPARI,ADALBERTO SIMAO NADER,,homicidios,violencia_social,2025,1,JAN,2025-01-01,1,TER,False,12,TARDE,25_34
2025-01-29,02:00,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,PARDA,BARRA DE SAO FRANCISCO,COLINA,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,2,QUA,False,2,MADRUGADA,25_34
2025-01-29,18:49,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,31.0,1 MASCULINO,PARDA,SOORETAMA,SALVADOR,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,2,QUA,False,18,NOITE,25_34
2025-01-30,18:00,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,6.0,1 MASCULINO,PARDA,VILA VELHA,RESIDENCIAL JABAETE,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,3,QUI,False,18,NOITE,0_14
2025-01-02,20:38,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,NEGRA,SAO GABRIEL DA PALHA,GUSTAVO BOONE,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,3,QUI,False,20,NOITE,18_24
2025-02-02,02:01,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,2 FEMININO,PARDA,SERRA,SAO GERALDO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,2,MADRUGADA,15_17
2025-02-02,00:03,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,PARDA,CARIACICA,SANTO ANTONIO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,0,MADRUGADA,18_24
2025-02-02,23:57,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,CARIACICA,SANTO ANTONIO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,23,NOITE,25_34
2025-03-02,21:59,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,PARDA,VITORIA,SANTO ANTONIO,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,6,DOM,True,21,NOITE,25_34
2025-03-02,21:59,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,2 FEMININO,NEGRA,VITORIA,SANTO ANTONIO,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,6,DOM,True,21,NOITE,25_34
2025-04-02,18:06,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,43.0,1 MASCULINO,BRANCA,COLATINA,AYRTON SENNA,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,2,QUA,False,18,NOITE,35_44
2025-04-02,17:13,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,34.0,1 MASCULINO,PARDA,VIANA,MARCILIO DE NORONHA,DOMICILIO,homicidios,violencia_social,2025,4,ABR,2025-04-01,2,QUA,False,17,TARDE,25_34
2025-04-02,07:16,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,,1 MASCULINO,BRANCA,VARGEM ALTA,SUMIDOURO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,4,ABR,2025-04-01,2,QUA,False,7,MANHA,
2025-05-02,21:14,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,3.0,1 MASCULINO,PARDA,CARIACICA,ORIENTE,DOMICILIO,homicidios,violencia_social,2025,5,MAI,2025-05-01,4,SEX,False,21,NOITE,0_14
2025-05-02,19:19,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,31.0,1 MASCULINO,PARDA,VILA VELHA,COBI DE CIMA,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,4,SEX,False,19,NOITE,25_34
2025-05-02,10:24,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,35.0,1 MASCULINO,BRANCA,SERRA,VISTA DA SERRA II,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,4,SEX,False,10,MANHA,35_44
2025-05-02,02:06,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,,1 MASCULINO,,SAO MATEUS,CENTRO,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,4,SEX,False,2,MADRUGADA,
2025-06-02,07:49,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,,2 FEMININO,PARDA,SAO MATEUS,GURIRI,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,6,JUN,2025-06-01,0,SEG,False,7,MANHA,
2025-06-02,06:16,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,BRANCA,IBIRACU,ELIAS BRAGATO,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,0,SEG,False,6,MANHA,18_24
2025-06-02,03:44,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,48.0,1 MASCULINO,PARDA,CARIACICA,NOVO BRASIL,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,0,SEG,False,3,MADRUGADA,45_54
2025-06-02,03:16,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,AMARELA,PIUMA,CENTRO,OUTROS LOCAIS,homicidios,violencia_social,2025,6,JUN,2025-06-01,0,SEG,False,3,MADRUGADA,25_34
2025-08-02,20:56,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,32.0,1 MASCULINO,NEGRA,NOVA VENECIA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,5,SAB,True,20,NOITE,25_34
