data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-01-01,12:38:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DE ITAPARICA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,12.0,TARDE
2025-01-01,16:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,RESIDENCIAL COQUEIRAL,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,16.0,TARDE
2025-01-01,21:16:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,PRAIA DO CANTO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,21.0,NOITE
2025-01-01,23:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,TERRA VERMELHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,23.0,NOITE
2025-01-01,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,CARAPINA I,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,0.0,MADRUGADA
2025-01-01,13:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,BARRAMARES,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,13.0,TARDE
2025-01-01,12:28:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,12.0,TARDE
2025-01-01,15:14:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,CENTRO VILA VELHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,15.0,TARDE
2025-01-01,22:27:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,COLINA DE LARANJEIRAS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,22.0,NOITE
2025-01-01,07:31:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,7.0,MANHA
2025-01-01,19:52:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,ROSA DA PENHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,19.0,NOITE
2025-01-01,19:45:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,VIA PÚBLICA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,19.0,NOITE
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,FARIAS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,,
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARECHAL FLORIANO,VALE DAS PALMAS,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,,
2025-01-01,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CONCEICAO DA BARRA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,10.0,MANHA
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,,
2025-01-01,19:20:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VENDA NOVA DO IMIGRANTE,SAO JOAO DE VICOSA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,19.0,NOITE
2025-01-01,12:02:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUACUI,JOREMA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,12.0,TARDE
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,DOMINGOS MARTINS,ZONA RURAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,,
2025-01-01,02:31:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,OUTRO LOCAL,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,2.0,MADRUGADA
2025-01-01,19:39:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BOM JESUS DO NORTE,CENTRO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,19.0,NOITE
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,BARRAMARES,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,,
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,OUTRO LOCAL,COMÉRCIO,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,,
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,BALNEARIO DE CARAPEBUS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,,
2025-01-01,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ITAPOA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,12.0,TARDE
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PLANALTO SERRANO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,,
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,TAQUARA I,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,,
2025-01-01,03:06:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,SAUE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,3.0,MADRUGADA
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARATAIZES,CIDADE NOVA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,,
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,PRESIDENTE KENNEDY,CAMPO NOVO I,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,,
2025-01-01,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,ITACIBA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,0.0,MADRUGADA
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,OUTRO LOCAL,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,,
2025-01-01,13:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,NOVO BRASIL,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,13.0,TARDE
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,BALNEARIO DE CARAPEBUS,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,,
2025-01-01,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BAIXO GUANDU,SAO JOSE,COMÉRCIO,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,12.0,TARDE
2025-01-01,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,OUTRO LOCAL,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,0.0,MADRUGADA
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ANCHIETA,ALVORADA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,,
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,CIVIT I,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,,
2025-01-01,14:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,SAO PEDRO,ESCOLA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,14.0,TARDE
2025-01-01,09:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ITAPOA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,9.0,MANHA
2025-01-01,09:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,BRISAMAR,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,9.0,MANHA
2025-01-01,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,SERRA DOURADA II,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,0.0,MADRUGADA
2025-01-01,08:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GOVERNADOR LINDENBERG,NOVO BRASIL,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,2.0,QUA,False,8.0,MANHA
2025-01-02,07:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,JOSE DE ANCHIETA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,7.0,MANHA
2025-01-02,11:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,CASTELO BRANCO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,11.0,MANHA
2025-01-02,09:53:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,ITAPEBUSSU,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,9.0,MANHA
2025-01-02,08:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,CENTRO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,8.0,MANHA
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,RIO BANANAL,SAO SEBASTIAO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MONTANHA,DECAO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,0.0,MADRUGADA
2025-01-02,11:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,PRAIA FORMOSA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,11.0,MANHA
2025-01-02,10:39:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,NOVA BRASILIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,10.0,MANHA
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,NOVA VENECIA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ITAPEMIRIM,ITAOCA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,13:22:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,CENTRO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,13.0,TARDE
2025-01-02,09:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,9.0,MANHA
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,02:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,2.0,MADRUGADA
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,NOVA CARAPINA II,VIA PÚBLICA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,15:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,JABUTI,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,15.0,TARDE
2025-01-02,18:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VIANA,AREINHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,18.0,NOITE
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,BRISAMAR,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,10:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,COLATINA,PERPETUO SOCORRO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,10.0,MANHA
2025-01-02,17:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,17.0,TARDE
2025-01-02,16:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,VILA GUARANHUNS,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,16.0,TARDE
2025-01-02,11:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,JARDIM DA PENHA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,11.0,MANHA
2025-01-02,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,INTERLAGOS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,12.0,TARDE
2025-01-02,13:25:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,PONTAL DE CAMBURI,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,13.0,TARDE
2025-01-02,12:44:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ICONHA,BOM DESTINO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,12.0,TARDE
2025-01-02,10:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,UNIVERSITARIO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,10.0,MANHA
2025-01-02,12:35:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,GRANDE VITORIA,COMÉRCIO,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,12.0,TARDE
2025-01-02,21:29:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ALEGRE,ANUTIBA,VIA PÚBLICA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,21.0,NOITE
2025-01-02,16:38:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,16.0,TARDE
2025-01-02,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,SAO LUIZ GONZAGA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,10.0,MANHA
2025-01-02,11:51:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,JERONIMO MONTEIRO,PARADA CRISTAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,11.0,MANHA
2025-01-02,13:22:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,OUTRO LOCAL,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,13.0,TARDE
2025-01-02,11:58:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,MUQUICABA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,11.0,MANHA
2025-01-02,16:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ANCHIETA,SIMPATIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,16.0,TARDE
2025-01-02,14:02:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,NOVA VENECIA,RUBIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,14.0,TARDE
