data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-01-01,02:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,BAIRRO DAS LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,2.0,MADRUGADA
2025-01-01,01:13:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM CAMBURI,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,1.0,MADRUGADA
2025-01-01,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,VALPARAISO,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,3.0,MADRUGADA
2025-01-01,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,DIVINO ESPIRITO SANTO,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,10.0,MANHA
2025-01-01,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,NOVA ROSA DA PENHA,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,0.0,MADRUGADA
2025-01-01,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,CONSOLACAO,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,15.0,TARDE
2025-01-01,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,COBILANDIA,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,3.0,MADRUGADA
2025-01-01,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CARAPINA,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,22.0,NOITE
2025-01-01,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,TABAJARA,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,15.0,TARDE
2025-01-01,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,BAIRRO DE FATIMA,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,13.0,TARDE
2025-01-01,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM DA PENHA,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,0.0,MADRUGADA
2025-01-01,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,VILA RUBIM,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,15.0,TARDE
2025-01-01,12:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM CAMBURI,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,12.0,TARDE
2025-01-01,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JOSE DE ANCHIETA III,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,10.0,MANHA
2025-01-01,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,PRAIA DO MORRO,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,2.0,MADRUGADA
2025-01-01,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JARDIM LIMOEIRO,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,15.0,TARDE
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-01-01,13:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,GOIABEIRAS,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,13.0,TARDE
2025-01-01,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,0.0,MADRUGADA
2025-01-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,TABAJARA,VIA PUBLICA,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-01-01,12:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,CARAPINA,TRANSP COLETIVO,roubos,patrimonial,2025,1,JAN,2025-01-01,2,QUA,False,12.0,TARDE
2025-02-01,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VIANA,SOTECO,RESIDENCIA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,0.0,MADRUGADA
2025-02-01,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,PARAISO,COMERCIO,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,2.0,MADRUGADA
2025-02-01,13:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,13.0,TARDE
2025-02-01,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,JARDIM AMERICA,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,10.0,MANHA
2025-02-01,17:42:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,RECANTO,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,17.0,TARDE
2025-02-01,23:05:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,JABURUNA,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,23.0,NOITE
2025-02-01,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,19.0,NOITE
2025-02-01,21:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,21.0,NOITE
2025-02-01,17:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,17.0,TARDE
2025-02-01,05:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,PONTAL DO IPIRANGA,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,5.0,MADRUGADA
2025-02-01,05:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,PONTAL DO IPIRANGA,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,5.0,MADRUGADA
2025-02-01,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,PIUMA,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,1.0,MADRUGADA
2025-02-01,19:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ITACIBA,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,19.0,NOITE
2025-02-01,21:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CRISTOVAO COLOMBO,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,21.0,NOITE
2025-02-01,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,SAO DIOGO II,RESIDENCIA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,0.0,MADRUGADA
2025-02-01,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM CAMBURI,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,20.0,NOITE
2025-02-01,08:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,LAGOA FUNDA,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,8.0,MANHA
2025-02-01,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,JARDIM CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,14.0,TARDE
2025-02-01,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ITAPOA,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,14.0,TARDE
2025-02-01,20:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,CENTRO,OUTRO LOCAL,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,20.0,NOITE
2025-02-01,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,NOVA ROSA DA PENHA,REPARTICAO PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,14.0,TARDE
2025-02-01,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ARACAS,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,13.0,TARDE
2025-02-01,17:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CIVIT I,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,17.0,TARDE
2025-02-01,05:35:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,NOVA ESPERANCA,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,5.0,MADRUGADA
2025-02-01,09:34:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,GOIABEIRAS,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,9.0,MANHA
2025-02-01,13:13:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,13.0,TARDE
2025-02-01,20:56:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,CARIACICA,FLEXAL II,VEICULO,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,20.0,NOITE
2025-02-01,08:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,CARIACICA,NOVA ROSA DA PENHA,TRANSP COLETIVO,roubos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,8.0,MANHA
2025-03-01,05:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,JARDIM BOA VISTA,RESIDENCIA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,5.0,MADRUGADA
2025-03-01,05:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,SANTOS DUMONT,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,5.0,MADRUGADA
2025-03-01,07:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,BANDEIRANTES,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,7.0,MANHA
2025-03-01,11:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,INTERLAGOS,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,11.0,MANHA
2025-03-01,08:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,MUCURI,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,8.0,MANHA
2025-03-01,06:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VILA MERLO,ESCOLA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,6.0,MANHA
2025-03-01,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ALTO DA BOA VISTA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,12.0,TARDE
2025-03-01,14:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,PEDRO CANARIO,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,14.0,TARDE
2025-03-01,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM CAMBURI,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,2.0,MADRUGADA
2025-03-01,06:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,6.0,MANHA
2025-03-01,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DE ITAPARICA,COMERCIO,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,19.0,NOITE
2025-03-01,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,SANTA CECILIA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,19.0,NOITE
2025-03-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CARAPINA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,,SEM HORÁRIO
2025-03-01,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,ARACRUZ,BELA VISTA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,21.0,NOITE
2025-03-01,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM CAMBURI,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,2.0,MADRUGADA
2025-03-01,08:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,ENSEADA DO SUA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,8.0,MANHA
2025-03-01,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CONCEICAO DA BARRA,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,15.0,TARDE
2025-03-01,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,SANTA LUCIA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,21.0,NOITE
2025-03-01,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,VEICULO,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,20.0,NOITE
2025-03-01,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,APARECIDA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,1.0,MADRUGADA
2025-03-01,14:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,VILA RUBIM,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,14.0,TARDE
2025-03-01,22:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,BARCELONA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,22.0,NOITE
2025-03-01,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,SETIBA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,11.0,MANHA
2025-03-01,22:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,EURICO SALLES,OUTRO LOCAL,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,22.0,NOITE
2025-03-01,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ITAQUARI,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,20.0,NOITE
2025-03-01,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,CANIVETE,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,14.0,TARDE
2025-03-01,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,EXPEDITO,OUTRO LOCAL,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,18.0,NOITE
2025-03-01,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PORTAL DE JACARAIPE,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,20.0,NOITE
2025-03-01,05:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JARDIM BELA VISTA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,5.0,MADRUGADA
2025-03-01,22:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,CARAPINA,VEICULO,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,22.0,NOITE
2025-03-01,22:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,CENTRAL CARAPINA,TRANSP COLETIVO,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,22.0,NOITE
