municipio,categoria_macro,quantidade
LARANJA DA TERRA,violencia_social,28
CONCEICAO DA BARRA,digital,27
IBITIRAMA,patrimonial,27
DORES DO RIO PRETO,patrimonial,26
PINHEIROS,digital,26
GOVERNADOR LINDENBERG,violencia_social,25
MUCURICI,violencia_social,25
PONTO BELO,patrimonial,25
VILA VALERIO,violencia_social,25
APIACA,patrimonial,24
DORES DO RIO PRETO,violencia_social,23
JAGUARE,objetos,23
PEDRO CANARIO,objetos,23
SANTA TERESA,digital,23
IBITIRAMA,violencia_social,21
LARANJA DA TERRA,patrimonial,21
PONTO BELO,violencia_social,21
CACHOEIRO DE ITAPEMIRIM,digital,20
MARILANDIA,objetos,20
JOAO NEIVA,objetos,19
BOA ESPERANCA,objetos,18
BOM JESUS DO NORTE,objetos,18
PANCAS,objetos,18
AFONSO CLAUDIO,objetos,17
APIACA,violencia_social,17
GUARAPARI,digital,17
RIO NOVO DO SUL,objetos,17
VARGEM ALTA,digital,17
ALFREDO CHAVES,digital,16
MARECHAL FLORIANO,objetos,16
MUCURICI,patrimonial,16
SANTA TERESA,objetos,16
VENDA NOVA DO IMIGRANTE,objetos,16
VIANA,digital,16
MANTENOPOLIS,objetos,15
ALFREDO CHAVES,objetos,14
DIVINO DE SAO LOURENCO,violencia_social,14
MUQUI,objetos,14
AGUIA BRANCA,patrimonial,13
ATILIO VIVACQUA,objetos,13
IBIRACU,objetos,13
ITAGUACU,objetos,13
RIO BANANAL,objetos,13
ICONHA,objetos,12
JERONIMO MONTEIRO,objetos,12
IRUPI,objetos,11
SANTA LEOPOLDINA,objetos,11
ICONHA,digital,10
PRESIDENTE KENNEDY,objetos,10
BARRA DE SAO FRANCISCO,digital,9
DIVINO DE SAO LOURENCO,patrimonial,9
MUNIZ FREIRE,objetos,9
VILA VALERIO,objetos,9
CONCEICAO DO CASTELO,objetos,7
PANCAS,digital,7
SANTA MARIA DE JETIBA,digital,7
SAO DOMINGOS DO NORTE,objetos,7
VILA PAVAO,objetos,7
BREJETUBA,objetos,6
ECOPORANGA,digital,6
SAO JOSE DO CALCADO,objetos,6
GOVERNADOR LINDENBERG,digital,5
GOVERNADOR LINDENBERG,objetos,5
SAO ROQUE DO CANAA,digital,5
SAO ROQUE DO CANAA,objetos,5
APIACA,objetos,4
ITARANA,objetos,4
PIUMA,digital,4
PONTO BELO,objetos,4
CONCEICAO DO CASTELO,digital,3
IBITIRAMA,objetos,3
LARANJA DA TERRA,objetos,3
LINHARES,digital,3
MUCURICI,objetos,3
NOVA VENECIA,digital,3
AFONSO CLAUDIO,digital,2
AGUA DOCE DO NORTE,objetos,2
AGUIA BRANCA,digital,2
AGUIA BRANCA,objetos,2
FUNDAO,digital,2
MONTANHA,digital,2
VENDA NOVA DO IMIGRANTE,digital,2
ALTO RIO NOVO,objetos,1
DIVINO DE SAO LOURENCO,objetos,1
GUACUI,digital,1
IBIRACU,digital,1
ITAPEMIRIM,digital,1
MUCURICI,digital,1
PEDRO CANARIO,digital,1
PONTO BELO,digital,1
RIO NOVO DO SUL,digital,1
SAO GABRIEL DA PALHA,digital,1
SAO MATEUS,digital,1
